# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] .....  1192.947398: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1192.947399: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [003] .....  1192.947399: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947400: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947401: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947401: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947402: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947403: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947404: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1192.947404: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [003] .....  1192.947406: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1192.947407: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947409: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1192.947410: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947411: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947412: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1192.947414: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [003] .....  1192.947414: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947416: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947417: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947418: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947419: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947419: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947422: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1192.947423: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [003] .....  1192.947424: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947427: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1192.960864: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.960872: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.960899: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1192.977545: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.977553: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:2-121     [014] .....  1192.986124: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986145: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [003] .....  1192.986150: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [003] .....  1192.986151: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [003] .....  1192.986153: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [003] .....  1192.986154: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986156: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [003] .....  1192.986156: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986157: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986157: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [003] .....  1192.986157: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:2-121     [003] .....  1192.986158: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986158: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986159: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986159: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986160: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986160: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986161: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [003] .....  1192.986180: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:2-121     [003] .....  1192.986182: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [003] .....  1192.986183: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986184: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [003] .....  1192.986184: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986185: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986185: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [003] .....  1192.986186: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:2-121     [003] .....  1192.986186: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986187: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986187: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986188: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986188: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986189: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986189: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [003] .....  1192.986190: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:2-121     [003] .....  1192.986193: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [003] .....  1192.986194: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1192.994311: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.994317: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.994337: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1193.010906: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.010915: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1193.027581: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.027589: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1193.029503: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1193.029507: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1193.029511: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1193.029513: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1193.029515: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1193.029517: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1193.029519: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1193.029521: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [003] d..3.  1193.447764: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [003] d..3.  1193.447766: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [003] d..3.  1193.447767: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [003] d..3.  1193.447768: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [003] d..3.  1193.447769: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [003] d..3.  1193.447771: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [003] .....  1193.447802: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447802: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [003] .....  1193.447806: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [003] .....  1193.447807: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [003] .....  1193.447809: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [003] .....  1193.447810: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447811: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [003] .....  1193.447812: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447812: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447813: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [003] .....  1193.447813: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:2-121     [003] .....  1193.447814: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447814: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447815: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447816: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447816: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447817: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447817: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [003] .....  1193.447818: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:2-121     [003] .....  1193.447819: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [003] .....  1193.447821: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447822: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [003] .....  1193.447824: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447825: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447825: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [003] .....  1193.447826: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:2-121     [003] .....  1193.447827: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447828: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447828: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447829: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447829: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447830: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447831: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [003] .....  1193.447833: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:2-121     [003] .....  1193.447834: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [003] .....  1193.447836: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1193.461017: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.461960: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1193.461992: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1193.477959: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.477967: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:2-121     [001] .....  1193.486666: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486667: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [001] .....  1193.486672: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [001] .....  1193.486674: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [001] .....  1193.486676: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [001] .....  1193.486677: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486678: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [001] .....  1193.486679: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486680: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486680: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [001] .....  1193.486681: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:2-121     [001] .....  1193.486682: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486682: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486683: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486684: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486684: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486685: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486686: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [001] .....  1193.486687: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:2-121     [001] .....  1193.486688: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [001] .....  1193.486689: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486691: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [001] .....  1193.486691: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486692: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486693: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [001] .....  1193.486693: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:2-121     [001] .....  1193.486694: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486695: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486695: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486696: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486697: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486697: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486698: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [001] .....  1193.486699: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:2-121     [001] .....  1193.486700: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [001] .....  1193.486701: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1193.494365: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.494911: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1193.494936: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1193.511021: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.511251: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1193.527780: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1193.527935: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [004] d.s3.  1193.529160: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [004] d.s3.  1193.529162: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [004] d.s4.  1193.529165: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [004] d.s4.  1193.529167: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [004] d.s4.  1193.529170: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [004] d.s4.  1193.529171: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [004] d.s4.  1193.529173: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [004] d.s4.  1193.529175: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [010] d..3.  1193.947945: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [010] d..3.  1193.947949: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [010] d..3.  1193.947950: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [010] d..3.  1193.947952: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [010] d..3.  1193.947953: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [010] d..3.  1193.947954: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [010] .....  1193.947987: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [010] .....  1193.947988: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [010] .....  1193.947993: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [010] .....  1193.947996: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [010] .....  1193.948000: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [010] .....  1193.948001: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948003: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [010] .....  1193.948004: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948005: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948005: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.948006: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:2-121     [010] .....  1193.948006: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948007: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948007: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948007: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948008: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948008: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [010] .....  1193.948009: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [010] .....  1193.948010: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
